text,to,decision,from,year
81. Ensure that freedom of expression and freedom of the press are fully respected at all times (Germany);,argentina,consider,Germany,2012
82. Strengthen the actions to defend freedom of expression and the plurality of the media (Spain);,argentina,consider,Spain,2012
83. Respect and implement Supreme Court decisions on unresolved articles of the Media law (United States of America);,argentina,consider,United States of America,2012
84. Undertake further measures to ensure the protection of journalists (Australia);,argentina,consider,Australia,2012
85. Continue strengthening the actions aimed at the eradication of poverty and the policies to guarantee equity in wealth distribution and access to the economic and social well-being for the entire population (Ecuador) );,argentina,consider,Ecuador,2012
86. Disseminate its best practices to reduce poverty and combat social exclusion (Venezuela (Bolivarian republic of));,argentina,consider,Bolivarian republic of,2012
"87. Incorporate the social protection scheme, the Universal Child Allowance” into law and extend it to cover children of marginalized groups including migrant workers and children of parents deprived of their liberty (Austria);",argentina,consider,Austria,2012
88. Adopt measures to ensure more effective implementation of the provisions of national labour legislation so as to eliminate the pay gap and to increase indicators for the hiring of women for jobs in non-traditional sectors (Uzbekistan);,argentina,consider,Uzbekistan,2012
89. Guarantee the full recognition of sexual and reproductive rights (France);,argentina,consider,France,2012
90. Implement appropriate measures with respect to the Argentine Supreme Court’s decision of 12 March 2012 regarding effective access for female rape victims to safe and legal abortions (Germany);,argentina,consider,Germany,2012
91. Ensure the right to abortion after rape throughout the country in accordance with the recent Federal Supreme Court verdict on this issue (Norway);,argentina,consider,Norway,2012
92. Introduce legal and other measures to reduce maternal mortality and morbidity stemming from unsafe abortions (Netherlands);,argentina,consider,Netherlands,2012
"93. Strengthen efforts to reduce the maternal mortality rate, giving particular emphasis to reducing the number of deaths caused by unsafe abortions (Norway);",argentina,consider,Norway,2012
94. Further strengthen the policies and adopt measures for guaranteeing women the access to reproductive health products and services (Slovenia);,argentina,consider,Slovenia,2012
"95. Ensure, as quickly as possible, the effective implementation of the Technical guide for the comprehensive treatment of non-punishable abortion at the national level so that access to legal abortion is guaranteed in practice (Switzerland);",argentina,consider,Switzerland,2012
"96. Strengthen the use of existing legal and administrative provisions which guarantee sexual and reproductive health, with the goal of better protecting the rights of women, including the prevention of maternal mortality (Uruguay);",argentina,consider,Uruguay,2012
"97. Continue attaching great importance to education and solve effectively the problem of children dropping out of school, so as to guarantee their right to education (China);",argentina,consider,China,2012
"98. Continue strengthening its domestic measures with regard to persons with disabilities, in accordance with its international obligations under the CRPD (Malaysia);",argentina,consider,Malaysia,2012
99. Strengthen complementarity between governmental bodies so as to strengthen capacities of the institutions which deal with the needs of persons with disabilities (Oman);,argentina,consider,Oman,2012
100. Ensure that the new Civil and Commercial Code does not allow for deprivation of legal capacity of persons with disabilities (Slovakia);,argentina,consider,Slovakia,2012
101. Take the necessary measures to promote a greater inclusion of persons with disabilities in the areas of education and employment (Spain);,argentina,consider,Spain,2012
"102. Ensure that persons with disabilities enjoy the right to access to justice, including simplified legal actions for reporting cases of discrimination as well as remedies when denied reasonable claims; and that persons with intellectual or psychosocial disabilities can act as witnesses in their own claims (Thailand);",argentina,consider,Thailand,2012
103. Consider adopting specific legislation to ensure that children with disabilities are included in education as well as in health systems (Jordan);,argentina,consider,Jordan,2012
