To,To-Rgrp,To-Org,Text,From,From-Rgrp,From-Org,Response,Action,Issue,Session
Turkmenistan,Asia,"CIS, OIC","Fully respect the rights of everyone to be free to leave and return to their own country, in conformity with article 12 of the International Covenant on Civil and Political Rights to which Turkmenistan is party.",Norway,WEOG,,Accepted,4,"Freedom of movement,International instruments",3
Turkmenistan,Asia,"CIS, OIC",Take effective measures to allow independent non-governmental organizations to register and work freely.,Poland,EEG,EU,Accepted,4,Civil society,3
Turkmenistan,Asia,"CIS, OIC",Cooperate closely with UNICEF and OHCHR in the protection of the rights of children,Slovenia,EEG,EU,Accepted,4,Rights of the Child,3
Turkmenistan,Asia,"CIS, OIC","Intensify its efforts and take appropriate measures to guarantee the right of opinion, freedom of expression and freedom of assembly.",Sweden,WEOG,EU,Accepted,4,"Freedom of association and peaceful assembly,Freedom of opinion and expression",3
Turkmenistan,Asia,"CIS, OIC","Follow-up on the recommendations formulated by the Committee on the procedural laws to ensure women's access to justice, and to enhance women's awareness of their rights through legal literacy programmes and legal assistance so that they can claim all their rights.",Switzerland,WEOG,OIF,Accepted,4,Women's rights,3
Turkmenistan,Asia,"CIS, OIC",Ensure the full and effective implementation of the Constitution to deliver the better enjoyment of human rights for the people of Turkmenistan.,United Kingdom,WEOG,"EU, Commonwealth",Accepted,4,General,3
Turkmenistan,Asia,"CIS, OIC","Eliminate all norms and practices that lead to the discrimination of members of national minorities, such as Russians, Uzbeks, Kazakhs, Turks and Kurds.",Uruguay,GRULAC,"OAS, OEI",Accepted,4,Minorities,3
Turkmenistan,Asia,"CIS, OIC","Continue its efforts to establish an educational system in conformity with international standards, especially, as recommended by the Committee of the Rights of the Child, through the inclusion of human rights education in the curricula.",Algeria,Africa,"AU, OIC, AL",Accepted,2,"Human rights education and training,Right to education,Treaty bodies",3
Turkmenistan,Asia,"CIS, OIC","Pursue its efforts, with the assistance of OHCHR, to abide by the timeline described in item 2 of paragraph 105 of the national report relating to its reporting to treaty bodies",Algeria,Africa,"AU, OIC, AL",Accepted,2,"Technical assistance and cooperation,Treaty bodies",3
Turkmenistan,Asia,"CIS, OIC",Continue to cooperate with United Nations human rights mechanisms to further improve the human rights situation,Bangladesh,Asia,"OIC, Commonwealth",Accepted,2,"Special procedures,Treaty bodies,UPR process",3
Turkmenistan,Asia,"CIS, OIC",Continue to improve the situation of education in line with recent reforms in this sector.,Bangladesh,Asia,"OIC, Commonwealth",Accepted,2,Right to education,3
Turkmenistan,Asia,"CIS, OIC","Continue its close cooperation with the mechanisms and special procedures of the Council, with a view to achieving incremental improvements, particularly with regard to the promotion and protection of the human rights situation of its people.",Malaysia,Asia,"ASEAN, OIC, Commonwealth",Accepted,2,Special procedures,3
Turkmenistan,Asia,"CIS, OIC","Continue its efforts to see through its reform agenda, as stipulated in its new Constitution.",Malaysia,Asia,"ASEAN, OIC, Commonwealth",Accepted,2,General,3
Turkmenistan,Asia,"CIS, OIC","Continue to strike a balance between the implementation of civil and political rights and economic, social and cultural rights.",Malaysia,Asia,"ASEAN, OIC, Commonwealth",Accepted,2,"CP rights - general,ESC rights - general",3
Turkmenistan,Asia,"CIS, OIC","Continue its close cooperation with the mechanisms and special procedures of the Council, with a view to achieving incremental improvements, particularly with regard to the promotion and protection of the human rights situation of its people.",Republic of Korea,Asia,,Accepted,2,Special procedures,3
Turkmenistan,Asia,"CIS, OIC","Call on the international community to provide economic and technical assistance to Turkmenistan to allow it to implement a strategy for economic, political and cultural development until 2020.",China,Asia,,Accepted,1,"Development,Technical assistance and cooperation",3
Turkmenistan,Asia,"CIS, OIC",Accede to-ratify the Rome Statue of the International Criminal Court.,Brazil,GRULAC,"OAS, OEI",Noted,5,"International instruments,Justice",3
Turkmenistan,Asia,"CIS, OIC",Allow regular access of ICRC to prisons and detention facilities.,Czech Republic,EEG,EU,Noted,5,Detention,3
Turkmenistan,Asia,"CIS, OIC",Establish its national preventive mechanism according to the Protocol to the Convention against Torture,Czech Republic,EEG,EU,Noted,5,"Detention,International instruments,Torture and other CID treatment",3
Turkmenistan,Asia,"CIS, OIC",Issue and implement a standing invitation to all special procedures.,Czech Republic,EEG,EU,Noted,5,Special procedures,3
Turkmenistan,Asia,"CIS, OIC",Accede to-ratify the Rome Statue of the International Criminal Court.,France,WEOG,"EU, OIF",Noted,5,"International instruments,Justice",3
Turkmenistan,Asia,"CIS, OIC",Agree to visits of other rapporteurs who have requested access to Turkmenistan in the last five years.,Netherlands,WEOG,EU,Noted,5,Special procedures,3
Turkmenistan,Asia,"CIS, OIC","Establish an independent national institute for human rights according to the Paris Principles, which could advise the Government and receive and investigate complaints by the public.",Netherlands,WEOG,EU,Noted,5,NHRI,3
Turkmenistan,Asia,"CIS, OIC",Accede to-ratify the Rome Statue of the International Criminal Court.,Slovakia,EEG,EU,Noted,5,"International instruments,Justice",3
Turkmenistan,Asia,"CIS, OIC","Grant access to detainees to ICRC, according to the usual terms of the Committee, as well as to international monitors.",Slovakia,EEG,EU,Noted,5,Detention,3
Turkmenistan,Asia,"CIS, OIC",Respond positively to visits already requested by special procedures.,Slovakia,EEG,EU,Noted,5,Special procedures,3
Turkmenistan,Asia,"CIS, OIC","Recognize conscientious objection to military service in law and practice and stop prosecuting, imprisoning and repeatedly punishing conscientious objectors",Slovenia,EEG,EU,Noted,5,Freedom of religion and belief,3
Turkmenistan,Asia,"CIS, OIC",Respond positively to all pending requests of special procedures for visits without further delay.,Slovenia,EEG,EU,Noted,5,Special procedures,3
Turkmenistan,Asia,"CIS, OIC","Eliminate the use of torture and other cruel, inhuman degrading treatment or punishment in places of detention.",Sweden,WEOG,EU,Noted,4,"Detention,Torture and other CID treatment",3
Turkmenistan,Asia,"CIS, OIC",Address a standing invitation to all special procedures of the Council.,Switzerland,WEOG,OIF,Noted,5,Special procedures,3
Turkmenistan,Asia,"CIS, OIC","Take steps to ensure greater independence of the judiciary, including through the establishment of a constitutional court and ombudsman system.",United Kingdom,WEOG,"EU, Commonwealth",Noted,5,Justice,3
Turkmenistan,Asia,"CIS, OIC","Eliminate all impediments to freedom of religion and belief at juridical and administrative levels, and put an end to the intimidation of members of religious communities.",Belgium,WEOG,"EU, OIF",Noted,5,Freedom of religion and belief,3
Turkmenistan,Asia,"CIS, OIC",End the practice of governmental appointment of editors and senior managers to all media outlets in the country to foster a more independent media.,Canada,WEOG,"OAS, OIF, Commonwealth",Noted,5,Freedom of the press,3
Turkmenistan,Asia,"CIS, OIC",Remove constraints on civil society groups and human rights defenders.,Canada,WEOG,"OAS, OIF, Commonwealth",Noted,4,"Civil society,Human rights defenders",3
Turkmenistan,Asia,"CIS, OIC",Remove restrictions on the ability of journalists to report and criticize Government policy freely and without fear of repression.,Canada,WEOG,"OAS, OIF, Commonwealth",Noted,4,Freedom of the press,3
Turkmenistan,Asia,"CIS, OIC",Ensure a thorough and impartial investigation of all cases of torture and ill treatment and ensure punishment of persons responsible for them according to the law.,Czech Republic,EEG,EU,Noted,4,Torture and other CID treatment,3
Turkmenistan,Asia,"CIS, OIC","Increase its efforts to eradicate impunity for torture and other ill treatment, and to initiate thorough, impartial and independent investigations into all such allegations, and that alleged perpetrators are brought to justice.",Denmark,WEOG,EU,Noted,4,"Impunity,Torture and other CID treatment",3
Turkmenistan,Asia,"CIS, OIC",Adopt all necessary measures for the liberalization and plurality of the media in order to promote full freedom of the press.,France,WEOG,"EU, OIF",Noted,4,Freedom of the press,3
Turkmenistan,Asia,"CIS, OIC","Take the necessary steps to guarantee the right to associate and work freely for human rights defenders, in conformity with the United Nations Declaration on the Right and Responsibility of Individuals, Groups and Organs of Society to Promote and Protect Universally Recognized Human Rights and Fundamental Freedoms.",France,WEOG,"EU, OIF",Noted,4,"Freedom of association and peaceful assembly,Human rights defenders,International instruments",3
Turkmenistan,Asia,"CIS, OIC",Address effectively the concerns expressed in 2006 by the Special Representative of the Secretary-General on the situation of human rights defenders and invite him to visit the country.,Italy,WEOG,EU,Noted,4,"Human rights defenders,Special procedures",3
Turkmenistan,Asia,"CIS, OIC",Increase cooperation with the special procedures. ,Latvia,EEG,EU,Noted,4,Special procedures,3
Turkmenistan,Asia,"CIS, OIC",Guarantee the rights to freedom of expression and Covenant on Civil and Political Rights and thus ensure that the media are able to operate without interference.,Norway,WEOG,,Noted,4,"Freedom of opinion and expression,Freedom of the press,International instruments",3
Turkmenistan,Asia,"CIS, OIC","Protect the human rights of journalists and human rights defenders and ensure that they are able to carry out peaceful activities without harassment, threat of detention or imprisonment.",Norway,WEOG,,Noted,4,"Freedom of the press,Human rights defenders",3
Turkmenistan,Asia,"CIS, OIC",Take measures to protect human rights defenders from prosecution and ensure a safe environment for their activities.,Poland,EEG,EU,Noted,4,Human rights defenders,3
Turkmenistan,Asia,"CIS, OIC","Do more to promote and protect freedom of religion or belief, including by safeguarding personal access to, and use and ownership of, religious literature and materials.",United Kingdom,WEOG,"EU, Commonwealth",Noted,4,Freedom of religion and belief,3
Turkmenistan,Asia,"CIS, OIC","Cooperate with special procedures and OHCHR by authorizing and facilitating procedures for the Special Rapporteur on the question of torture, the Special Rapporteur on the right to health, the Special Rapporteur on the situation of human rights defenders, the Special Rapporteur on the independence of judges and lawyers, the Special Rapporteur on freedom of opinion and expression, the Working Group on Arbitrary Detention, the Special Rapporteur on extrajudicial executions and the Special Rapporteur on violence against women requesting to visit the country.",Uruguay,GRULAC,"OAS, OEI",Noted,4,Special procedures,3
Turkmenistan,Asia,"CIS, OIC",Consider adopting a standing invitation to human rights special procedures.,Brazil,GRULAC,"OAS, OEI",Noted,3,Special procedures,3
Turkmenistan,Asia,"CIS, OIC",Consider ratifying the Convention for the Protection of all Persons against Enforced Disappearance and the Optional Protocol to the Convention on the Elimination of All Forms of Discrimination against Women.,Brazil,GRULAC,"OAS, OEI",Noted,3,"Enforced disappearances,International instruments,Women's rights",3
Turkmenistan,Asia,"CIS, OIC",Consider ratifying the Optional Protocol to the Convention against Torture,Brazil,GRULAC,"OAS, OEI",Noted,3,"Detention,International instruments,Torture and other CID treatment",3
Turkmenistan,Asia,"CIS, OIC",Seriously consider issuing an invitation to the Special Rapporteur on the question of torture.,Denmark,WEOG,EU,Noted,3,"Special procedures,Torture and other CID treatment",3
Turkmenistan,Asia,"CIS, OIC",Consider positively the request of the Special Rapporteur on the question of torture to visit the country as a matter of priority.,Italy,WEOG,EU,Noted,3,"Special procedures,Torture and other CID treatment",3
Turkmenistan,Asia,"CIS, OIC",Eventually consider extending a standing invitation to all special procedures.,Latvia,EEG,EU,Noted,3,Special procedures,3
Turkmenistan,Asia,"CIS, OIC",Reach the human rights goals set by the Council in its resolution 9-12.,Brazil,GRULAC,"OAS, OEI",Noted,4,General,3
Turkmenistan,Asia,"CIS, OIC",Ensure that opposition parties are permitted to participate freely in the political process without fear of retribution.,Canada,WEOG,"OAS, OIF, Commonwealth",Noted,4,Freedom of association and peaceful assembly,3
Turkmenistan,Asia,"CIS, OIC",Abolish the system of registration for nongovernmental organizations working in the country.,Canada,WEOG,"OAS, OIF, Commonwealth",Noted,5,Civil society,3
Turkmenistan,Asia,"CIS, OIC",Hold an independent inquiry into the death in prison of journalist Ogulsapar Muradova in September 2006.,Canada,WEOG,"OAS, OIF, Commonwealth",Noted,5,Extrajudicial executions,3
Turkmenistan,Asia,"CIS, OIC","Release all political prisoners including Valery Pal, Gulgeldy Annaniazov, Annakurban Amankylchev, Sapardurdy Khajiev and Mukhetkuli Aymuradov, and account for those prisoners whose fate is unknown",Canada,WEOG,"OAS, OIF, Commonwealth",Noted,5,"Detention,Freedom of opinion and expression",3
Turkmenistan,Asia,"CIS, OIC",Abolish the propiska system and adopt further legislative and other measures to ensure compliance of its legal system and practice with the protection of freedom of movement.,Czech Republic,EEG,EU,Noted,5,"Freedom of movement,Justice",3
Turkmenistan,Asia,"CIS, OIC",Decriminalize consensual same-sex activity between adults and take measures to promote tolerance in this regard.,Czech Republic,EEG,EU,Noted,5,Sexual Orientation and Gender Identity,3
Turkmenistan,Asia,"CIS, OIC",Release all human rights defenders and political prisoners,Czech Republic,EEG,EU,Noted,5,"Detention,Freedom of opinion and expression,Human rights defenders",3
Turkmenistan,Asia,"CIS, OIC",Immediately release all political prisoners,Germany,WEOG,EU,Noted,5,"Detention,Freedom of opinion and expression",3
Turkmenistan,Asia,"CIS, OIC","Revoke any existing travel bans on human rights defenders and to guaranty the rights to freedom of expression and information of its citizens, in conformity with article 19 of the Covenant, and thus ensure that the media is able to operate without interference",Norway,WEOG,,Noted,5,"Freedom of movement,Freedom of opinion and expression,Human rights defenders,International instruments",3
Turkmenistan,Asia,"CIS, OIC",Recommended the abolition of the legislation and practices arising from the propiska system of registration of permanent residence.,Poland,EEG,EU,Noted,5,Freedom of movement,3
Turkmenistan,Asia,"CIS, OIC","Recommended conducting a nationwide, transparent review of all potentially political cases of past years and releasing all those found to have been incarcerated on politically motivated charges.",United Kingdom,WEOG,"EU, Commonwealth",Noted,5,Justice,3
Turkmenistan,Asia,"CIS, OIC",Review politically motivated trials of the past. ,Czech Republic,EEG,EU,Noted,3,Justice,3
Turkmenistan,Asia,"CIS, OIC","Consider legislation and-or additional policy measures to promote tolerance and non-discrimination of lesbian, gay, bisexual and transgender persons.",Sweden,WEOG,EU,Noted,3,Sexual Orientation and Gender Identity,3
Tuvalu,Asia,"PIF, Commonwealth","Sign the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights.",Australia,WEOG,"PIF, Commonwealth",Accepted,5,"CP rights - general,ESC rights - general,International instruments",3
Tuvalu,Asia,"PIF, Commonwealth","Build a national commission for human rights and a human rights office in the country, and provide human rights education programmes and awareness-raising activities, calling upon the international community to consider technical assistance and financial support.",Brazil,GRULAC,"OAS, OEI",Accepted,5,"Human rights education and training,NHRI,Technical assistance and cooperation",3
Tuvalu,Asia,"PIF, Commonwealth",Ratify human rights treaties to which Tuvalu is not yet a party.,Brazil,GRULAC,"OAS, OEI",Accepted,5,International instruments,3
Tuvalu,Asia,"PIF, Commonwealth",Convene the Court of Appeal in the interest of addressing the pending appeal to the High Court ruling of 2005 on the case of Teonea v. Kaupule.,Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,5,Freedom of religion and belief,3
Tuvalu,Asia,"PIF, Commonwealth","Ratify core international human rights instruments, in particular the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights.",Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,5,"CP rights - general,ESC rights - general,International instruments",3
Tuvalu,Asia,"PIF, Commonwealth",Issue a standing invitation to all special procedures.,Czech Republic,EEG,EU,Accepted,5,Special procedures,3
Tuvalu,Asia,"PIF, Commonwealth",Establish a national human rights institution in accordance with the Paris Principles.,France,WEOG,"EU, OIF",Accepted,5,NHRI,3
Tuvalu,Asia,"PIF, Commonwealth","Penalize rape, whoever is responsible, including marital rape",France,WEOG,"EU, OIF",Accepted,5,"Rights of the Child,Women's rights",3
Tuvalu,Asia,"PIF, Commonwealth","Sign and ratify the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights as soon as possible.",France,WEOG,"EU, OIF",Accepted,5,"CP rights - general,ESC rights - general,International instruments",3
Tuvalu,Asia,"PIF, Commonwealth",Incorporate fully in its legislation the provisions of the Convention on the Rights of the Child to enhance the protection of children's rights.,Italy,WEOG,EU,Accepted,5,"International instruments,Rights of the Child",3
Tuvalu,Asia,"PIF, Commonwealth","Ratify, in particular, the International Covenant on Economic Social and Cultural Rights and the International Covenant on Civil and Political Rights.",Italy,WEOG,EU,Accepted,5,"CP rights - general,ESC rights - general,International instruments",3
Tuvalu,Asia,"PIF, Commonwealth","Participate in discussions in the Council, scheduled for March 2009, on the relationship between human rights and climate change, in order to send a strong message to the parties to the United Nations Framework Convention on Climate Change on the importance of reaching an effective and workable global agreement on climate change mitigation and adaptation.",Maldives,Asia,"OIC, Commonwealth",Accepted,5,Environment,3
Tuvalu,Asia,"PIF, Commonwealth",Extend a standing invitation to human rights special procedures.,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,5,Special procedures,3
Tuvalu,Asia,"PIF, Commonwealth",Adopt a law that prohibits discrimination on the basis of gender.,Netherlands,WEOG,EU,Accepted,5,Women's rights,3
Tuvalu,Asia,"PIF, Commonwealth",Amend the Constitution to include freedom from discrimination on the grounds of sex.,New Zealand,WEOG,"PIF, Commonwealth",Accepted,5,Women's rights,3
Tuvalu,Asia,"PIF, Commonwealth",Amend the Constitution to prohibit discrimination against persons with disabilities.,New Zealand,WEOG,"PIF, Commonwealth",Accepted,5,Disabilities,3
Tuvalu,Asia,"PIF, Commonwealth","Develop a comprehensive strategy to reduce domestic violence in Tuvalu, including by raising public awareness of the issue and identifying ways to combat such violence.",New Zealand,WEOG,"PIF, Commonwealth",Accepted,5,"Human rights education and training,Rights of the Child,Women's rights",3
Tuvalu,Asia,"PIF, Commonwealth",Ratify the Convention against Torture.,Switzerland,WEOG,OIF,Accepted,5,"International instruments,Torture and other CID treatment",3
Tuvalu,Asia,"PIF, Commonwealth","Ratify, in particular, the International Covenant on Economic Social and Cultural Rights and the International Covenant on Civil and Political Rights.",Switzerland,WEOG,OIF,Accepted,5,"CP rights - general,ESC rights - general,International instruments",3
Tuvalu,Asia,"PIF, Commonwealth",Meet its reporting obligations under the Convention on the Rights of the Child.,United Kingdom,WEOG,"EU, Commonwealth",Accepted,5,"International instruments,Rights of the Child",3
Tuvalu,Asia,"PIF, Commonwealth",Accord appropriate attention to the education sector in the medium and long term as the only way to correct the lack of human resources and institutional capacities in the country.,Algeria,Africa,"AU, OIC, AL",Accepted,4,Right to education,3
Tuvalu,Asia,"PIF, Commonwealth",Implement effective means to ensure greater public awareness of the issues of domestic violence and gender discrimination and encourage greater involvement of Government agencies and civil society in efforts to address these issues.,Australia,WEOG,"PIF, Commonwealth",Accepted,4,"Civil society,Human rights education and training,Women's rights",3
Tuvalu,Asia,"PIF, Commonwealth","Work towards reaching the human rights goals set by the Council in its resolution 9-12 and to strengthening its public policy guaranteeing the rights of the child, with special attention to children without parental care.",Brazil,GRULAC,"OAS, OEI",Accepted,4,Rights of the Child,3
Tuvalu,Asia,"PIF, Commonwealth",Effectively strengthen its human rights institutional framework and further promote concrete programmes to raise awareness of human rights.,Czech Republic,EEG,EU,Accepted,4,Human rights education and training,3
Tuvalu,Asia,"PIF, Commonwealth",Establish equality between the sexes in the Constitution and take all necessary measures to counter gender-based discrimination.,France,WEOG,"EU, OIF",Accepted,4,Women's rights,3
Tuvalu,Asia,"PIF, Commonwealth","Make good use of technical assistance from OHCHR to ratify expeditiously several major human rights treaties, including the International Covenant on Civil and Political Rights, the International Covenant on Economic, Social and Cultural Rights, the Convention against Torture and the International Convention on the Elimination of All Forms of Racial Discrimination.",Japan,Asia,,Accepted,4,"International instruments,Technical assistance and cooperation",3
Tuvalu,Asia,"PIF, Commonwealth","Incorporate in its legislation, at all levels, including at the level of the Constitution, provisions banning discrimination on the grounds of sex and gender",Mexico,GRULAC,"OAS, OEI, ACS",Accepted,5,Women's rights,3
Tuvalu,Asia,"PIF, Commonwealth",Reform the Penal Code to cover offences such as sexual abuse against minors and to eliminate corporal punishment.,Mexico,GRULAC,"OAS, OEI, ACS",Accepted,5,"Rights of the Child,Torture and other CID treatment",3
Tuvalu,Asia,"PIF, Commonwealth",Improve the implementation of the law on granting asylum.,Netherlands,WEOG,EU,Accepted,4,Asylum-seekers - refugees,3
Tuvalu,Asia,"PIF, Commonwealth","Eliminate any legislation that has discriminatory effects against women, implement the relevant recommendations of the Committee on the Elimination of Discrimination against Women, and introduce a gender-specific dimension to the anti-discrimination provision of the Constitution.",Switzerland,WEOG,OIF,Accepted,5,"Treaty bodies,Women's rights",3
Tuvalu,Asia,"PIF, Commonwealth",Step up efforts on raising the awareness of the population of the impact of climate change and involve the population more in the decision-making process in mitigating and adapting to the consequences of such changes.,Switzerland,WEOG,OIF,Accepted,4,Environment,3
Tuvalu,Asia,"PIF, Commonwealth",Prioritize necessary reforms to modernize legislation and eliminate all forms of discrimination.,United Kingdom,WEOG,"EU, Commonwealth",Accepted,4,Other,3
Tuvalu,Asia,"PIF, Commonwealth",Work with civil society on follow-up to the review.,United Kingdom,WEOG,"EU, Commonwealth",Accepted,4,"Civil society,UPR process",3
Tuvalu,Asia,"PIF, Commonwealth","Consider the possibility of acceding promptly at least to the main international instruments, such as the International Covenant on Civil and Political Rights, the International Covenant on Economic, Social and Cultural Rights and the International Convention on the Elimination of All Forms of Racial Discrimination.",Algeria,Africa,"AU, OIC, AL",Accepted,3,"CP rights - general,ESC rights - general,International instruments,Racial discrimination",3
Tuvalu,Asia,"PIF, Commonwealth",Consider extending a standing invitation to all special procedures of the Council.,Latvia,EEG,EU,Accepted,3,Special procedures,3
Tuvalu,Asia,"PIF, Commonwealth","Give positive consideration, as a matter of priority, to ratification of at least the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights.",Mexico,GRULAC,"OAS, OEI, ACS",Accepted,3,"CP rights - general,ESC rights - general,International instruments",3
Tuvalu,Asia,"PIF, Commonwealth",Consider appointing an Ombudsman with responsibility for investigating alleged violations of human rights as a short-term measure.,New Zealand,WEOG,"PIF, Commonwealth",Accepted,3,NHRI,3
Tuvalu,Asia,"PIF, Commonwealth","Consider ratifying other key treaties, particularly the International Covenant on Civil and Political Rights and the International Covenant on Economic, Social and Cultural Rights.",Slovenia,EEG,EU,Accepted,3,"CP rights - general,ESC rights - general,International instruments",3
Tuvalu,Asia,"PIF, Commonwealth","Keep working in cooperation with OHCHR on the theme of the upcoming Review Conference on racism, racial discrimination, xenophobia and related intolerance as it enters the final phase of its preparatory process",Brazil,GRULAC,"OAS, OEI",Accepted,2,Racial discrimination,3
Tuvalu,Asia,"PIF, Commonwealth",Continue actions and efforts to promote and protect human rights effectively on the ground and towards achieving the objectives set out in its national strategy for sustainable development.,Cuba,GRULAC,"OAS, OEI, ACS",Accepted,2,Development,3
Tuvalu,Asia,"PIF, Commonwealth",Stay strongly committed to the topic and further discussion leading to an amendment of the Constitution prohibiting discrimination based on sex and gender.,Germany,WEOG,EU,Accepted,2,Women's rights,3
Tuvalu,Asia,"PIF, Commonwealth","Continue to engage with the international community, particularly the major emitting countries of the developed world, many of whom are States members of the Council, working with them in order to protect the human rights of Tuvaluans by securing significant global reductions in greenhouse gas emissions",Maldives,Asia,"OIC, Commonwealth",Accepted,4,Environment,3
Tuvalu,Asia,"PIF, Commonwealth",Continue efforts to harmonize national legislation with international human rights instruments. Continue awareness raising and dissemination of human rights principles among the population at large. and conduct human rights training for officers responsible for law enforcement.,Morocco,Africa,"OIC, AL, OIF",Accepted,2,"Human rights education and training,International instruments",3
Tuvalu,Asia,"PIF, Commonwealth",Continue to play an active role in promoting international cooperation to combat climate change.,Philippines,Asia,ASEAN,Accepted,2,Environment,3
Tuvalu,Asia,"PIF, Commonwealth",Continue to strengthen measures to promote the equal rights of women and to counter discrimination.,Philippines,Asia,ASEAN,Accepted,2,Women's rights,3
Tuvalu,Asia,"PIF, Commonwealth","Continue cooperation with OHCHR with a view to making necessary improvements in the fields of legislative reform on the punishment of sexual abuse of children, land and family laws, and the establishment of a national human rights commission and a human rights office.",Turkey,WEOG,OIC,Accepted,2,"NHRI,Right to land,Rights of the Child,Technical assistance and cooperation,Women's rights",3
Tuvalu,Asia,"PIF, Commonwealth","Recommended that features of Tuvalu's legal framework, which incorporates customary law but excludes those precepts which may be perceived as violations of human rights, and which always give precedence to the interpretation of law that is compatible with the international obligations, be singled out as good practices in the field of human rights.",Mexico,GRULAC,"OAS, OEI, ACS",Accepted,1,Justice,3
Tuvalu,Asia,"PIF, Commonwealth","Persevere along its path and ask the international community to provide all the technical and financial support needed by Tuvalu during this process, particularly for the setting up of a national human rights institution in conformity with the Paris Principles. ",Morocco,Africa,"OIC, AL, OIF",Accepted,2,"NHRI,Technical assistance and cooperation",3
Tuvalu,Asia,"PIF, Commonwealth",Call on the international community to offer very much needed technical assistance to Tuvalu as stipulated and outlined in paragraph 77 of the national report and to address the call by Tuvalu for technical assistance in the establishment of a human rights institution.,Zambia,Africa,"AU, Commonwealth",Accepted,1,"NHRI,Technical assistance and cooperation",3
Tuvalu,Asia,"PIF, Commonwealth","Recommended the decriminalization of consensual same-sex activity between adults and the adoption of measures to promote tolerance in this regard, which would also facilitate more effective educational programmes for the prevention of HIV-AIDS.",Czech Republic,EEG,EU,Noted,5,"HIV - Aids,Sexual Orientation and Gender Identity",3
Tuvalu,Asia,"PIF, Commonwealth","Continue to combat discriminatory societal behaviours, including by working at reforming domestic laws, in particular land and family laws, which require amendments in order for Tuvalu to in compliance with the Convention on the Elimination of Discrimination against Women",Canada,WEOG,"OAS, OIF, Commonwealth",Noted,5,"International instruments,Women's rights",3
Ukraine,EEG,CIS,"Implement the recommendations of various treaty bodies as well as of the national Parliament Commissioner for Human Rights to establish a separate juvenile justice system for children and youth in line with European and international standards, as soon as possible.",Austria,WEOG,EU,Accepted,5,"Justice,Rights of the Child,Treaty bodies",2
Ukraine,EEG,CIS,"Step up its struggle against racism, inter alia through implementing the recommendations made by the Committee on the Elimination of Racial Discrimination concerning identity documents for Roma as well as those made by the Committee on the Elimination of Discrimination against Women and the Committee on the Representation of Women in Public Services.",Belgium,WEOG,"EU, OIF",Accepted,5,"Minorities,Racial discrimination,Treaty bodies,Women's rights",2
Ukraine,EEG,CIS,"Sign and ratify, at the earliest opportunity, the Convention on the Rights of Persons with Disabilities and the Optional Protocol thereto.",Portugal,WEOG,"EU, OEI",Accepted,5,"Disabilities,International instruments",2
Ukraine,EEG,CIS,Report regularly to the Committee on the Elimination of Discrimination against Women. to recruit more women for public office and to adopt measures requiring equal pay for equal work.,Slovenia,EEG,EU,Accepted,5,"Treaty bodies,Women's rights",2
Ukraine,EEG,CIS,Change its domestic laws to make confessions obtained under torture inadmissible as evidence in criminal court proceedings against the person who confessed.,United States,WEOG,OAS,Accepted,5,Torture and other CID treatment,2
Ukraine,EEG,CIS,Vigorously investigate and prosecute prison and police officials guilty of the mistreatment of detainees and prisoners. ,United States,WEOG,OAS,Accepted,5,Detention,2
Ukraine,EEG,CIS,"Follow through on creating an advisory council to address discrimination, to adopt comprehensive anti-discrimination legislation, as recommended by the Committee on Economic, Social and Cultural Rights in 2007.",Algeria,Africa,"AU, OIC, AL",Accepted,4,"ESC rights - general,Treaty bodies",2
Ukraine,EEG,CIS,Allocate sufficient funds for the implementation of the State Programme and establish training and awareness-raising projects for law enforcement officials dealing with victims of trafficking.,Austria,WEOG,EU,Accepted,4,"Human rights education and training,Trafficking",2
Ukraine,EEG,CIS,Work towards the implementation of the recommendations of the Committee on the Rights of the Child.,Brazil,GRULAC,"OAS, OEI",Accepted,4,"Rights of the Child,Treaty bodies",2
Ukraine,EEG,CIS,"Combat xenophobia, racism, anti-Semitism, and religious intolerance and to pursue and prosecute the perpetrators of such offences.",Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,4,"Freedom of religion and belief,Racial discrimination",2
Ukraine,EEG,CIS,"Take measures to criminalize domestic violence in accordance with the recommendations of the Committee on Economic, Social and Cultural Rights. to continue to fund and set up victim-centric services for women and children dealing with domestic violence.",Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,4,"Rights of the Child,Treaty bodies,Women's rights",2
Ukraine,EEG,CIS,"Take measures to implement the recommendations made by the Committee on Economic, Social and Cultural Rights, the Committee against Torture and the Human Rights Committee regarding prison conditions and the treatment of detainees.",Canada,WEOG,"OAS, OIF, Commonwealth",Accepted,4,"Detention,Treaty bodies",2
Ukraine,EEG,CIS,Take all measures necessary to ensure that all acts of violence against journalists be investigated and that appropriate punishments are meted out.,France,WEOG,"EU, OIF",Accepted,4,Freedom of the press,2
